what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321209487094
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321209489737
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321209496010
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321209496010
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321209497145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321209499034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321209503889
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321209508835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321209513372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321209514078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321209514779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321209581812
